縣市,模型,MAE,MSE,MAPE
基隆市,LinearRegression,11.431677629814658,215.0194081538932,0.0031092789958844748
基隆市,RandomForest,444.4037499999977,349390.41513750766,0.12174207972178232
新北市,LinearRegression,24.093066553235985,1034.9365099444558,0.000602614255581108
新北市,RandomForest,4025.007499999949,26596169.096574772,0.1002633580828448
臺北市,RandomForest,7068.255000000005,86511123.31820095,0.27651195553978153
臺北市,LinearRegression,12.473468185053207,232.8360867494442,0.00047086941950845505
桃園市,RandomForest,6336.181250000023,81073313.03996345,0.2830307339820983
桃園市,LinearRegression,23.497700051113497,1232.4895637149393,0.0010561796756260015
新竹市,RandomForest,784.9049999999988,926195.9222499996,0.17550137727658685
新竹市,LinearRegression,6.422593301984307,57.75170784436687,0.0014398509169563224
新竹縣,RandomForest,1609.7850000000035,3999050.4643750307,0.2828102667605761
新竹縣,LinearRegression,6.983235684281681,59.43570360636373,0.0012258572080717151
苗栗縣,RandomForest,821.664999999979,1081394.5108249832,0.15039008794139788
苗栗縣,LinearRegression,16.570129753425135,502.95327667418525,0.003023155394809271
臺中市,RandomForest,3996.672499999986,26053406.34249986,0.14217885992963367
臺中市,LinearRegression,26.11801316787023,1601.3352960998557,0.0009359299868663466
南投縣,LinearRegression,2.9933309635016485,18.240474892439043,0.0006034290132580209
南投縣,RandomForest,1477.7525000000023,2627079.899550008,0.30161820665713246
彰化縣,LinearRegression,19.903684422606602,823.5538933973532,0.001567639344816539
彰化縣,RandomForest,2159.0200000000186,6394486.909575131,0.17109214348948243
雲林縣,RandomForest,1764.8137499999866,4877480.88433749,0.2608102509532819
雲林縣,LinearRegression,6.908963489317102,110.43788459555626,0.001004702093879411
嘉義縣,RandomForest,2019.568749999984,5884525.479587435,0.4026871385229136
嘉義縣,LinearRegression,1.8347009174976847,4.335946300028947,0.000367314369801793
嘉義市,LinearRegression,0.9346686790522654,1.1120089462101634,0.00035002624756356755
嘉義市,RandomForest,216.33624999998574,91619.20503749375,0.08125485108867544
臺南市,RandomForest,1302.1237499999406,3527977.4951123986,0.06987061354260582
臺南市,LinearRegression,20.245263029937632,584.4496102307576,0.0010775480397156418
高雄市,RandomForest,2183.6149999999907,12268805.667875135,0.07957447970702007
高雄市,LinearRegression,27.149045482859947,1487.037329039246,0.0009808062322989607
屏東縣,LinearRegression,0.6988455697282916,0.7429271947137412,8.497022443522318e-05
屏東縣,RandomForest,2515.0200000000186,6972630.081150087,0.3085449075971932
宜蘭縣,RandomForest,347.5562499999942,225237.2988625007,0.0767835647531077
宜蘭縣,LinearRegression,19.070446790115966,674.8279165185475,0.004185720440741797
花蓮縣,LinearRegression,3.846198125203955,15.780438556975506,0.0011831234111248136
花蓮縣,RandomForest,668.4562500000102,609356.0692875175,0.20729165506353045
臺東縣,RandomForest,655.9699999999975,601915.1125249966,0.3025917390874219
臺東縣,LinearRegression,8.661556844057486,95.77180307918016,0.004016886243062347
澎湖縣,RandomForest,236.95000000000073,105778.79177500139,0.22581415357041962
澎湖縣,LinearRegression,0.712696606227837,0.7882731767318292,0.0006769235633019629
金門縣,LinearRegression,2.409592175637954,10.892844855761917,0.001725493121020407
金門縣,RandomForest,453.89124999999694,308715.4672124983,0.32422886986968297
連江縣,LinearRegression,0.29886661519981317,0.14400971869520382,0.002298731772415031
連江縣,RandomForest,67.03375000000005,6392.529187500019,0.50079504105189
